,state,city,cityPopulation,populationBySex,medianAge,zipCodes,medianIncome,costOfLiving
,Michigan,Marquette-Michigan.html,"Population in 2017: 20,629 (98% urban, 2% rural). Population change since 2000: +4.9%
 

","Males: 10,950  (53.1%)Females: 9,679  (46.9%)",Median resident age:27.7 yearsMichigan median age:39.8 years,Zip codes: 49855.,"Estimated median household income in 2017: $41,246 (it was $29,918 in 2000)
Marquette:$41,246MI:$54,909
Estimated per capita income in 2017: $25,961 (it was $17,787 in 2000)
Marquette city income, earnings, and wages data
Estimated median house or condo value in 2017: $174,953 (it was $85,500 in 2000)
Marquette:$174,953MI:$155,700
Mean prices in 2017: all housing units: $228,915; detached houses: $224,571; townhouses or other attached units: $368,678; in 2-unit structures: $147,854; in 3-to-4-unit structures: over $1,000,000; in 5-or-more-unit structures: $306,873; mobile homes: $25,963","March 2019 cost of living index in Marquette: 82.1 (low, U.S. average is 100)"
,Michigan,Lansing-Michigan.html,"Population in 2017: 116,986 (100% urban, 0% rural). Population change since 2000: -1.8%
 

","Males: 55,514  (47.5%)Females: 61,472  (52.5%)",Median resident age:33.3 yearsMichigan median age:39.8 years,"Zip codes: 48915, 48921, 48933.Lansing Zip Code Map","Estimated median household income in 2017: $39,957 (it was $34,833 in 2000)
Lansing:$39,957MI:$54,909
Estimated per capita income in 2017: $22,795 (it was $17,924 in 2000)
Lansing city income, earnings, and wages data
Estimated median house or condo value in 2017: $85,700 (it was $73,000 in 2000)
Lansing:$85,700MI:$155,700
Mean prices in 2017: all housing units: $100,501; detached houses: $97,437; townhouses or other attached units: $125,724; in 2-unit structures: $111,284; in 3-to-4-unit structures: $41,474; in 5-or-more-unit structures: $63,020; mobile homes: $385,924","March 2019 cost of living index in Lansing: 83.8 (less than average, U.S. average is 100)"
,Michigan,Kalamazoo-Michigan.html,"Population in 2017: 75,807 (100% urban, 0% rural). Population change since 2000: -1.7%
 

","Males: 38,107  (50.3%)Females: 37,700  (49.7%)",Median resident age:26.8 yearsMichigan median age:39.8 years,"Zip codes: 49001, 49002, 49006, 49007, 49008, 49009, 49024, 49074.Kalamazoo Zip Code Map","Estimated median household income in 2017: $42,271 (it was $31,189 in 2000)
Kalamazoo:$42,271MI:$54,909
Estimated per capita income in 2017: $26,434 (it was $16,897 in 2000)
Kalamazoo city income, earnings, and wages data
Estimated median house or condo value in 2017: $100,500 (it was $80,700 in 2000)
Kalamazoo:$100,500MI:$155,700
Mean prices in 2017: all housing units: $153,281; detached houses: $123,513; townhouses or other attached units: $328,680; in 2-unit structures: over $1,000,000; in 3-to-4-unit structures: $160,101; in 5-or-more-unit structures: $108,406; mobile homes: $2,000","March 2019 cost of living index in Kalamazoo: 81.8 (low, U.S. average is 100)"
,Michigan,Shelby-Michigan.html,"Population in July 2007: 68,294.","Males: 34,076  (49.9%)Females: 34,218  (50.1%)",Median resident age:36.6 yearsMichigan median age:35.5 years,Zip codes: 48316.,"Estimated median household income in 2017: $75,664 (it was $65,291 in 2000)
Shelby:$75,664MI:$54,909
Estimated per capita income in 2017: $38,217 (it was $30,131 in 2000)
Shelby CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $226,855 (it was $183,800 in 2000)
Shelby:$226,855MI:$155,700
Mean prices in 2017: all housing units: $187,518; detached houses: $200,947; townhouses or other attached units: $143,750; in 2-unit structures: $141,727; in 3-to-4-unit structures: $111,236; in 5-or-more-unit structures: $92,534; mobile homes: $37,202","March 2019 cost of living index in Shelby: 95.1 (less than average, U.S. average is 100)"
,Michigan,Farmington-Hills-Michigan.html,"Population in 2017: 81,050 (100% urban, 0% rural). Population change since 2000: -1.3%
 

","Males: 40,019  (49.4%)Females: 41,031  (50.6%)",Median resident age:43.4 yearsMichigan median age:39.8 years,"Zip codes: 48167, 48322, 48331, 48334.Farmington Hills Zip Code Map","Estimated median household income in 2017: $82,592 (it was $67,493 in 2000)
Farmington Hills:$82,592MI:$54,909
Estimated per capita income in 2017: $44,654 (it was $36,134 in 2000)
Farmington Hills city income, earnings, and wages data
Estimated median house or condo value in 2017: $257,000 (it was $220,400 in 2000)
Farmington Hills:$257,000MI:$155,700
Mean prices in 2017: all housing units: $264,336; detached houses: $276,775; townhouses or other attached units: $193,606; in 2-unit structures: $397,896; in 3-to-4-unit structures: $150,649; in 5-or-more-unit structures: $99,818; mobile homes: $27,035","March 2019 cost of living index in Farmington Hills: 90.9 (less than average, U.S. average is 100)"
,Michigan,Huntington-Woods-Michigan.html,"Population in 2017: 6,317 (100% urban, 0% rural). Population change since 2000: +2.7%
 

","Males: 3,064  (48.5%)Females: 3,253  (51.5%)",Median resident age:43.7 yearsMichigan median age:39.8 years,"Zip codes: 48070, 48237.Huntington Woods Zip Code Map","Estimated median household income in 2017: $108,986 (it was $87,086 in 2000)
Huntington Woods:$108,986MI:$54,909
Estimated per capita income in 2017: $60,634 (it was $45,264 in 2000)
Huntington Woods city income, earnings, and wages data
Estimated median house or condo value in 2017: $346,622 (it was $247,100 in 2000)
Huntington Woods:$346,622MI:$155,700
Mean prices in 2017: all housing units: $339,693; detached houses: $336,910; townhouses or other attached units: $337,572","March 2019 cost of living index in Huntington Woods: 95.4 (near average, U.S. average is 100)"
,Michigan,Jenison-Michigan.html,"Population in 2010: 16,538. Population change since 2000: -3.9%","Males: 8,061  (48.7%)Females: 8,477  (51.3%)",Median resident age:38.6 yearsMichigan median age:39.8 years,Zip codes: 49428.,"Estimated median household income in 2017: $73,884 (it was $56,426 in 2000)
Jenison:$73,884MI:$54,909
Estimated per capita income in 2017: $30,024 (it was $21,021 in 2000)
Jenison CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $182,957 (it was $123,700 in 2000)
Jenison:$182,957MI:$155,700
Mean prices in 2017: all housing units: $224,361; detached houses: $243,856; townhouses or other attached units: $193,595; in 2-unit structures: $201,159; in 3-to-4-unit structures: $231,039; in 5-or-more-unit structures: $162,758; mobile homes: $59,003","March 2019 cost of living index in Jenison: 85.2 (less than average, U.S. average is 100)"
,Michigan,Grand-Rapids-Michigan.html,"Population in 2017: 198,829 (100% urban, 0% rural). Population change since 2000: +0.5%
 

","Males: 99,558  (50.1%)Females: 99,271  (49.9%)",Median resident age:31.1 yearsMichigan median age:39.8 years,"Zip codes: 49503, 49504, 49505, 49507, 49534, 49544.Grand Rapids Zip Code Map","Estimated median household income in 2017: $48,521 (it was $37,224 in 2000)
Grand Rapids:$48,521MI:$54,909
Estimated per capita income in 2017: $25,667 (it was $17,661 in 2000)
Grand Rapids city income, earnings, and wages data
Estimated median house or condo value in 2017: $144,200 (it was $91,100 in 2000)
Grand Rapids:$144,200MI:$155,700
Mean prices in 2017: all housing units: $155,603; detached houses: $148,887; townhouses or other attached units: $199,072; in 2-unit structures: $133,055; in 3-to-4-unit structures: $205,748; in 5-or-more-unit structures: $320,991; mobile homes: $36,503","March 2019 cost of living index in Grand Rapids: 85.6 (less than average, U.S. average is 100)"
,Michigan,Holly-Michigan.html,"Population in 2017: 6,158 (100% urban, 0% rural). Population change since 2000: +0.4%
 

","Males: 2,862  (46.5%)Females: 3,296  (53.5%)",Median resident age:37.3 yearsMichigan median age:39.8 years,Zip codes: 48442.,"Estimated median household income in 2017: $58,113 (it was $46,436 in 2000)
Holly:$58,113MI:$54,909
Estimated per capita income in 2017: $26,775 (it was $19,988 in 2000)
Holly village income, earnings, and wages data
Estimated median house or condo value in 2017: $147,851 (it was $105,400 in 2000)
Holly:$147,851MI:$155,700
Mean prices in 2017: all housing units: $106,297; detached houses: $127,526; townhouses or other attached units: $103,417; mobile homes: $16,153","March 2019 cost of living index in Holly: 89.2 (less than average, U.S. average is 100)"
,Michigan,Norton-Shores-Michigan.html,"Population in 2017: 24,501 (97% urban, 3% rural). Population change since 2000: +8.8%
 

","Males: 11,958  (48.8%)Females: 12,543  (51.2%)",Median resident age:44.0 yearsMichigan median age:39.8 years,Zip codes: 49441.,"Estimated median household income in 2017: $58,877 (it was $45,457 in 2000)
Norton Shores:$58,877MI:$54,909
Estimated per capita income in 2017: $31,908 (it was $22,713 in 2000)
Norton Shores city income, earnings, and wages data
Estimated median house or condo value in 2017: $139,789 (it was $98,400 in 2000)
Norton Shores:$139,789MI:$155,700
Mean prices in 2017: all housing units: $155,237; detached houses: $167,059; townhouses or other attached units: $161,095; in 2-unit structures: $249,307; in 3-to-4-unit structures: $89,744; in 5-or-more-unit structures: $560,285; mobile homes: $25,053","March 2019 cost of living index in Norton Shores: 82.2 (low, U.S. average is 100)"
,Michigan,Auburn-Hills-Michigan.html,"Population in 2017: 23,296 (100% urban, 0% rural). Population change since 2000: +17.4%
 

","Males: 11,293  (48.5%)Females: 12,003  (51.5%)",Median resident age:30.4 yearsMichigan median age:39.8 years,"Zip codes: 48309, 48326, 48359.Auburn Hills Zip Code Map","Estimated median household income in 2017: $64,296 (it was $51,376 in 2000)
Auburn Hills:$64,296MI:$54,909
Estimated per capita income in 2017: $34,197 (it was $25,529 in 2000)
Auburn Hills city income, earnings, and wages data
Estimated median house or condo value in 2017: $173,381 (it was $123,600 in 2000)
Auburn Hills:$173,381MI:$155,700
Mean prices in 2017: all housing units: $281,016; detached houses: $296,564; townhouses or other attached units: $204,228; in 2-unit structures: $307,807; in 3-to-4-unit structures: $144,180; in 5-or-more-unit structures: $181,171; mobile homes: $38,091","March 2019 cost of living index in Auburn Hills: 90.2 (less than average, U.S. average is 100)"
,Michigan,Sault-Ste.-Marie-Michigan.html,"Population in 2017: 13,631 (89% urban, 11% rural). Population change since 2000: -17.6%","Males: 6,979  (51.2%)Females: 6,652  (48.8%)",Median resident age:33.7 yearsMichigan median age:39.8 years,Zip codes: 49783.,"Estimated median household income in 2017: $36,451 (it was $29,652 in 2000)
Sault Ste. Marie:$36,451MI:$54,909
Estimated per capita income in 2017: $19,887 (it was $14,460 in 2000)
Sault Ste. Marie city income, earnings, and wages data
Estimated median house or condo value in 2017: $88,366 (it was $62,600 in 2000)
Sault Ste. Marie:$88,366MI:$155,700
Mean prices in 2017: all housing units: $153,938; detached houses: $161,278; townhouses or other attached units: $127,857; in 2-unit structures: $117,754; in 3-to-4-unit structures: $122,093; in 5-or-more-unit structures: $170,053; mobile homes: $58,634","March 2019 cost of living index in Sault Ste. Marie: 77.1 (low, U.S. average is 100)"
,Michigan,Rockford-Michigan.html,"Population in 2017: 6,264 (100% urban, 0% rural). Population change since 2000: +35.4%","Males: 2,986  (47.7%)Females: 3,278  (52.3%)",Median resident age:34.2 yearsMichigan median age:39.8 years,Zip codes: 49341.,"Estimated median household income in 2017: $67,216 (it was $50,562 in 2000)
Rockford:$67,216MI:$54,909
Estimated per capita income in 2017: $28,091 (it was $19,906 in 2000)
Rockford city income, earnings, and wages data
Estimated median house or condo value in 2017: $179,042 (it was $114,900 in 2000)
Rockford:$179,042MI:$155,700
Mean prices in 2017: all housing units: $211,429; detached houses: $219,023; townhouses or other attached units: $223,217; in 2-unit structures: $209,242; in 3-to-4-unit structures: $93,964; in 5-or-more-unit structures: $197,560; mobile homes: $37,976","March 2019 cost of living index in Rockford: 85.1 (less than average, U.S. average is 100)"
,Michigan,Shields-Michigan.html,"Population in 2010: 6,587. Population change since 2000: -0.0%","Males: 3,168  (48.1%)Females: 3,419  (51.9%)",Median resident age:49.5 yearsMichigan median age:39.8 years,Zip codes: 48609.,"Estimated median household income in 2017: $58,497 (it was $49,859 in 2000)
Shields:$58,497MI:$54,909
Estimated per capita income in 2017: $31,777 (it was $23,519 in 2000)
Shields CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $124,570 (it was $101,400 in 2000)
Shields:$124,570MI:$155,700
Mean prices in 2017: all housing units: $135,694; detached houses: $140,674; townhouses or other attached units: $139,481; in 2-unit structures: $79,324; in 3-to-4-unit structures: $206,585; in 5-or-more-unit structures: $52,545; mobile homes: $46,347; occupied boats, rvs, vans, etc.: $93,913","March 2019 cost of living index in Shields: 82.8 (low, U.S. average is 100)"
,Michigan,Flat-Rock-Michigan.html,"Population in 2017: 9,955 (100% urban, 0% rural). Population change since 2000: +17.3%
 

","Males: 5,095  (51.2%)Females: 4,860  (48.8%)",Median resident age:38.6 yearsMichigan median age:39.8 years,"Zip codes: 48134, 48173.Flat Rock Zip Code Map","Estimated median household income in 2017: $48,797 (it was $44,084 in 2000)
Flat Rock:$48,797MI:$54,909
Estimated per capita income in 2017: $27,686 (it was $21,256 in 2000)
Flat Rock city income, earnings, and wages data
Estimated median house or condo value in 2017: $126,649 (it was $106,500 in 2000)
Flat Rock:$126,649MI:$155,700
Mean prices in 2017: all housing units: $147,039; detached houses: $150,203; townhouses or other attached units: $155,410; in 2-unit structures: $70,626; in 3-to-4-unit structures: $143,447; in 5-or-more-unit structures: $157,165; mobile homes: $53,228; occupied boats, rvs, vans, etc.: $133,056","March 2019 cost of living index in Flat Rock: 88.2 (less than average, U.S. average is 100)"
,Michigan,Grosse-Pointe-Woods-Michigan.html,"Population in 2017: 15,560 (100% urban, 0% rural). Population change since 2000: -8.9%
 

","Males: 7,472  (48.0%)Females: 8,088  (52.0%)",Median resident age:45.2 yearsMichigan median age:39.8 years,Zip codes: 48236.,"Estimated median household income in 2017: $86,956 (it was $78,558 in 2000)
Grosse Pointe Woods:$86,956MI:$54,909
Estimated per capita income in 2017: $50,346 (it was $38,653 in 2000)
Grosse Pointe Woods city income, earnings, and wages data
Estimated median house or condo value in 2017: $275,654 (it was $231,800 in 2000)
Grosse Pointe Woods:$275,654MI:$155,700
Mean prices in 2017: all housing units: $147,039; detached houses: $150,203; townhouses or other attached units: $155,410; in 2-unit structures: $70,626; in 3-to-4-unit structures: $143,447; in 5-or-more-unit structures: $157,165; mobile homes: $53,228; occupied boats, rvs, vans, etc.: $133,056","March 2019 cost of living index in Grosse Pointe Woods: 92.5 (less than average, U.S. average is 100)"
,Michigan,Charlotte-Michigan.html,"Population in 2017: 9,057 (97% urban, 3% rural). Population change since 2000: +8.0%
 

","Males: 4,431  (48.9%)Females: 4,626  (51.1%)",Median resident age:39.1 yearsMichigan median age:39.8 years,Zip codes: 48813.,"Estimated median household income in 2017: $48,758 (it was $37,473 in 2000)
Charlotte:$48,758MI:$54,909
Estimated per capita income in 2017: $26,295 (it was $18,066 in 2000)
Charlotte city income, earnings, and wages data
Estimated median house or condo value in 2017: $115,890 (it was $83,500 in 2000)
Charlotte:$115,890MI:$155,700
Mean prices in 2017: all housing units: $135,063; detached houses: $137,653; townhouses or other attached units: $149,744; in 3-to-4-unit structures: $619,121; mobile homes: $39,837","March 2019 cost of living index in Charlotte: 83.9 (less than average, U.S. average is 100)"
,Michigan,Saginaw-Township-South-Michigan.html,"Population in July 2007: 13,280.","Males: 6,293  (47.4%)Females: 6,987  (52.6%)",Median resident age:42.2 yearsMichigan median age:35.5 years,Zip codes: 48603.,"Estimated median household income in 2017: $57,026 (it was $48,605 in 2000)
Saginaw Township South:$57,026MI:$54,909
Estimated per capita income in 2017: $37,847 (it was $28,012 in 2000)
Saginaw Township South CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $154,177 (it was $125,500 in 2000)
Saginaw Township South:$154,177MI:$155,700
Mean prices in 2017: all housing units: $135,694; detached houses: $140,674; townhouses or other attached units: $139,481; in 2-unit structures: $79,324; in 3-to-4-unit structures: $206,585; in 5-or-more-unit structures: $52,545; mobile homes: $46,347; occupied boats, rvs, vans, etc.: $93,913","March 2019 cost of living index in Saginaw Township South: 87.5 (less than average, U.S. average is 100)"
,Michigan,Sterling-Heights-Michigan.html,"Population in 2017: 132,631 (100% urban, 0% rural). Population change since 2000: +6.6%
 

","Males: 65,148  (49.1%)Females: 67,483  (50.9%)",Median resident age:39.6 yearsMichigan median age:39.8 years,"Zip codes: 48310, 48312, 48313, 48314, 48317.Sterling Heights Zip Code Map","Estimated median household income in 2017: $64,668 (it was $60,494 in 2000)
Sterling Heights:$64,668MI:$54,909
Estimated per capita income in 2017: $30,032 (it was $24,958 in 2000)
Sterling Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $187,800 (it was $157,800 in 2000)
Sterling Heights:$187,800MI:$155,700
Mean prices in 2017: all housing units: $194,367; detached houses: $196,089; townhouses or other attached units: $245,534; in 2-unit structures: $581,926; in 3-to-4-unit structures: $90,273; in 5-or-more-unit structures: $113,048; mobile homes: $64,830","March 2019 cost of living index in Sterling Heights: 89.9 (less than average, U.S. average is 100)"
,Michigan,Battle-Creek-Michigan.html,"Population in 2017: 51,286 (99% urban, 1% rural). Population change since 2000: -3.9%
 

","Males: 25,002  (48.8%)Females: 26,284  (51.2%)",Median resident age:37.0 yearsMichigan median age:39.8 years,"Zip codes: 49014, 49015, 49017, 49034, 49037.Battle Creek Zip Code Map","Estimated median household income in 2017: $41,389 (it was $35,491 in 2000)
Battle Creek:$41,389MI:$54,909
Estimated per capita income in 2017: $24,995 (it was $18,424 in 2000)
Battle Creek city income, earnings, and wages data
Estimated median house or condo value in 2017: $101,193 (it was $70,800 in 2000)
Battle Creek:$101,193MI:$155,700
Mean prices in 2017: all housing units: $119,901; detached houses: $118,156; townhouses or other attached units: $215,024; in 2-unit structures: $103,224; in 3-to-4-unit structures: $411,157; in 5-or-more-unit structures: $171,715; mobile homes: $55,922","March 2019 cost of living index in Battle Creek: 82.1 (low, U.S. average is 100)"
,Michigan,Plymouth-Township-Michigan.html,"Population in July 2007: 26,751.","Males: 13,432  (50.2%)Females: 13,319  (49.8%)",Median resident age:39.6 yearsMichigan median age:35.5 years,Zip codes: 48170.,"Estimated median household income in 2017: $82,728 (it was $74,738 in 2000)
Plymouth Township:$82,728MI:$54,909
Estimated per capita income in 2017: $48,299 (it was $37,081 in 2000)
Plymouth Township CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $235,697 (it was $198,200 in 2000)
Plymouth Township:$235,697MI:$155,700
Mean prices in 2017: all housing units: $147,039; detached houses: $150,203; townhouses or other attached units: $155,410; in 2-unit structures: $70,626; in 3-to-4-unit structures: $143,447; in 5-or-more-unit structures: $157,165; mobile homes: $53,228; occupied boats, rvs, vans, etc.: $133,056","March 2019 cost of living index in Plymouth Township: 94.6 (less than average, U.S. average is 100)"
,Michigan,Temperance-Michigan.html,"Population in 2010: 8,517. Population change since 2000: +9.8%","Males: 4,240  (49.8%)Females: 4,277  (50.2%)",Median resident age:45.3 yearsMichigan median age:39.8 years,Zip codes: 48182.,"Estimated median household income in 2017: $70,000 (it was $61,090 in 2000)
Temperance:$70,000MI:$54,909
Estimated per capita income in 2017: $32,739 (it was $24,237 in 2000)
Temperance CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $181,166 (it was $138,500 in 2000)
Temperance:$181,166MI:$155,700
Mean prices in 2017: all housing units: $194,334; detached houses: $197,789; townhouses or other attached units: $152,597","March 2019 cost of living index in Temperance: 88.9 (less than average, U.S. average is 100)"
,Michigan,Southgate-Michigan.html,"Population in 2017: 29,084 (100% urban, 0% rural). Population change since 2000: -3.5%
 

","Males: 13,784  (47.4%)Females: 15,300  (52.6%)",Median resident age:43.7 yearsMichigan median age:39.8 years,Zip codes: 48195.,"Estimated median household income in 2017: $51,944 (it was $46,927 in 2000)
Southgate:$51,944MI:$54,909
Estimated per capita income in 2017: $30,243 (it was $23,219 in 2000)
Southgate city income, earnings, and wages data
Estimated median house or condo value in 2017: $129,146 (it was $108,600 in 2000)
Southgate:$129,146MI:$155,700
Mean prices in 2017: all housing units: $147,039; detached houses: $150,203; townhouses or other attached units: $155,410; in 2-unit structures: $70,626; in 3-to-4-unit structures: $143,447; in 5-or-more-unit structures: $157,165; mobile homes: $53,228; occupied boats, rvs, vans, etc.: $133,056","March 2019 cost of living index in Southgate: 89.2 (less than average, U.S. average is 100)"
,Michigan,St.-Joseph-Michigan.html,"Population in 2017: 8,363 (100% urban, 0% rural). Population change since 2000: -4.8%
 

","Males: 4,391  (52.5%)Females: 3,972  (47.5%)",Median resident age:42.1 yearsMichigan median age:39.8 years,Zip codes: 49085.,"Estimated median household income in 2017: $46,694 (it was $37,032 in 2000)
St. Joseph:$46,694MI:$54,909
Estimated per capita income in 2017: $35,173 (it was $24,949 in 2000)
St. Joseph city income, earnings, and wages data
Estimated median house or condo value in 2017: $164,424 (it was $102,000 in 2000)
St. Joseph:$164,424MI:$155,700
Mean prices in 2017: all housing units: $287,855; detached houses: $290,283; townhouses or other attached units: $437,921; in 5-or-more-unit structures: $50,520","March 2019 cost of living index in St. Joseph: 83.1 (low, U.S. average is 100)"
,Michigan,Trenton-Michigan.html,"Population in 2017: 18,255 (100% urban, 0% rural). Population change since 2000: -6.8%
 

","Males: 8,720  (47.8%)Females: 9,535  (52.2%)",Median resident age:45.6 yearsMichigan median age:39.8 years,Zip codes: 48183.,"Estimated median household income in 2017: $54,865 (it was $49,566 in 2000)
Trenton:$54,865MI:$54,909
Estimated per capita income in 2017: $32,938 (it was $25,288 in 2000)
Trenton city income, earnings, and wages data
Estimated median house or condo value in 2017: $158,519 (it was $133,300 in 2000)
Trenton:$158,519MI:$155,700
Mean prices in 2017: all housing units: $147,891; detached houses: $157,991; townhouses or other attached units: $111,146; in 3-to-4-unit structures: $106,255; in 5-or-more-unit structures: $83,041; mobile homes: $16,870","March 2019 cost of living index in Trenton: 89.0 (less than average, U.S. average is 100)"
,Michigan,Whitmore-Lake-Michigan.html,"Population in 2010: 6,423. Population change since 2000: -2.3%","Males: 3,075  (47.9%)Females: 3,348  (52.1%)",Median resident age:36.2 yearsMichigan median age:39.8 years,Zip codes: 48189.,"Estimated median household income in 2017: $61,692 (it was $51,504 in 2000)
Whitmore Lake:$61,692MI:$54,909
Estimated per capita income in 2017: $36,374 (it was $26,066 in 2000)
Whitmore Lake CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $173,983 (it was $128,500 in 2000)
Whitmore Lake:$173,983MI:$155,700
Mean prices in 2017: all housing units: $149,458; detached houses: $194,302; townhouses or other attached units: $121,092; mobile homes: $11,777","March 2019 cost of living index in Whitmore Lake: 90.1 (less than average, U.S. average is 100)"
,Michigan,Allen-Park-Michigan.html,"Population in 2017: 27,156 (100% urban, 0% rural). Population change since 2000: -7.6%
 

","Males: 13,251  (48.8%)Females: 13,905  (51.2%)",Median resident age:42.8 yearsMichigan median age:39.8 years,"Zip codes: 48101, 48122, 48124.Allen Park Zip Code Map","Estimated median household income in 2017: $57,550 (it was $51,992 in 2000)
Allen Park:$57,550MI:$54,909
Estimated per capita income in 2017: $32,537 (it was $24,980 in 2000)
Allen Park city income, earnings, and wages data
Estimated median house or condo value in 2017: $141,395 (it was $118,900 in 2000)
Allen Park:$141,395MI:$155,700
Mean prices in 2017: all housing units: $147,039; detached houses: $150,203; townhouses or other attached units: $155,410; in 2-unit structures: $70,626; in 3-to-4-unit structures: $143,447; in 5-or-more-unit structures: $157,165; mobile homes: $53,228; occupied boats, rvs, vans, etc.: $133,056","March 2019 cost of living index in Allen Park: 89.6 (less than average, U.S. average is 100)"
,Michigan,Novi-Michigan.html,"Population in 2017: 59,715 (100% urban, 0% rural). Population change since 2000: +26.0%
 

","Males: 29,325  (49.1%)Females: 30,390  (50.9%)",Median resident age:39.1 yearsMichigan median age:39.8 years,"Zip codes: 48374, 48375, 48377, 48393.Novi Zip Code Map","Estimated median household income in 2017: $90,004 (it was $71,918 in 2000)
Novi:$90,004MI:$54,909
Estimated per capita income in 2017: $48,213 (it was $35,992 in 2000)
Novi city income, earnings, and wages data
Estimated median house or condo value in 2017: $301,033 (it was $214,600 in 2000)
Novi:$301,033MI:$155,700
Mean prices in 2017: all housing units: $353,616; detached houses: $421,581; townhouses or other attached units: $195,229; in 2-unit structures: $294,869; in 3-to-4-unit structures: $173,050; in 5-or-more-unit structures: $252,996; mobile homes: $27,915","March 2019 cost of living index in Novi: 91.3 (less than average, U.S. average is 100)"
,Michigan,Iron-Mountain-Michigan.html,"Population in 2017: 7,363 (94% urban, 6% rural). Population change since 2000: -9.7%
 

","Males: 3,626  (49.3%)Females: 3,737  (50.7%)",Median resident age:44.6 yearsMichigan median age:39.8 years,"Zip codes: 49801, 49802.Iron Mountain Zip Code Map","Estimated median household income in 2017: $39,984 (it was $32,526 in 2000)
Iron Mountain:$39,984MI:$54,909
Estimated per capita income in 2017: $27,394 (it was $19,918 in 2000)
Iron Mountain city income, earnings, and wages data
Estimated median house or condo value in 2017: $86,955 (it was $61,600 in 2000)
Iron Mountain:$86,955MI:$155,700","March 2019 cost of living index in Iron Mountain: 76.6 (low, U.S. average is 100)"
,Michigan,Grosse-Ile-Michigan.html,"Population in July 2007: 10,483.","Males: 5,229  (49.9%)Females: 5,254  (50.1%)",Median resident age:43.4 yearsMichigan median age:35.5 years,Zip codes: 48138.,"Estimated median household income in 2017: $96,369 (it was $87,062 in 2000)
Grosse Ile:$96,369MI:$54,909
Estimated per capita income in 2017: $54,901 (it was $42,150 in 2000)
Grosse Ile CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $285,762 (it was $240,300 in 2000)
Grosse Ile:$285,762MI:$155,700
Mean prices in 2017: all housing units: $147,039; detached houses: $150,203; townhouses or other attached units: $155,410; in 2-unit structures: $70,626; in 3-to-4-unit structures: $143,447; in 5-or-more-unit structures: $157,165; mobile homes: $53,228; occupied boats, rvs, vans, etc.: $133,056","March 2019 cost of living index in Grosse Ile: 97.6 (near average, U.S. average is 100)"
,Michigan,Bloomfield-Township-Michigan.html,"Population in July 2007: 43,211.","Males: 20,952  (48.5%)Females: 22,259  (51.5%)",Median resident age:45.2 yearsMichigan median age:35.5 years,Zip codes: 48302.,"Estimated median household income in 2017: $130,024 (it was $103,897 in 2000)
Bloomfield Township:$130,024MI:$54,909
Estimated per capita income in 2017: $84,011 (it was $62,716 in 2000)
Bloomfield Township CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $480,306 (it was $342,400 in 2000)
Bloomfield Township:$480,306MI:$155,700
Mean prices in 2017: all housing units: $281,016; detached houses: $296,564; townhouses or other attached units: $204,228; in 2-unit structures: $307,807; in 3-to-4-unit structures: $144,180; in 5-or-more-unit structures: $181,171; mobile homes: $38,091","March 2019 cost of living index in Bloomfield Township: 100.7 (near average, U.S. average is 100)"
,Michigan,Lambertville-Michigan.html,"Population in 2010: 9,953. Population change since 2000: +7.0%","Males: 4,889  (49.1%)Females: 5,064  (50.9%)",Median resident age:45.7 yearsMichigan median age:39.8 years,"Zip codes: 48144, 48182.Lambertville Zip Code Map","Estimated median household income in 2017: $71,296 (it was $62,221 in 2000)
Lambertville:$71,296MI:$54,909
Estimated per capita income in 2017: $35,762 (it was $26,475 in 2000)
Lambertville CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $186,267 (it was $142,400 in 2000)
Lambertville:$186,267MI:$155,700
Mean prices in 2017: all housing units: $181,821; detached houses: $197,044; townhouses or other attached units: $146,666; in 2-unit structures: $703,746; in 5-or-more-unit structures: $160,189; mobile homes: $53,613","March 2019 cost of living index in Lambertville: 89.5 (less than average, U.S. average is 100)"
