State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
mississippi,hattiesburg," 46,377 ",28.7 , 39406," $37,734 ", 80.9 /100,52.9%,47.1%
mississippi,pearl," 26,534 ",33.9 , 39208," $55,283 ", 84.4 /100,53.9%,46.1%
mississippi,philadelphia," 7,271 ",35.9 , 39350," $36,732 ", 80.1 /100,55.3%,44.7%
mississippi,southaven," 54,031 ",35.8 , 38672," $64,352 ", 85.8 /100,53.7%,46.3%
mississippi,brookhaven," 12,173 ",36.6 , 39601," $34,223 ", 80.3 /100,54.1%,45.9%
mississippi,byram," 11,671 ",35.0 , 39170," $73,075 ", 85.7 /100,53.7%,46.3%
mississippi,moss point," 13,398 ",45.2 , 39563," $39,591 ", 85.4 /100,51.5%,48.5%
mississippi,meridian," 37,940 ",35.8 , 39307," $38,305 ", 78.3 /100,53.6%,46.4%
missouri,cameron," 9,761 ",37.4 , 64429," $45,389 ", 85.8 /100,35.2%,64.8%
missouri,chillicothe," 9,668 ",39.3 , 64601," $42,447 ", 75.0 /100,57.7%,42.3%
missouri,dexter," 7,844 ",40.5 , 63841," $32,649 ", 76.2 /100,52.7%,47.3%
missouri,old jamestown," 19,184",46.1 , 63034," $64,784
Old Jamestown:$64,784MO:$53,578
Estimated per capita income in 2017: $39,496
Old Jamestown CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $197,300
Old Jamestown:$197,300MO:$156,700
Mean prices in 2017: all housing units: $266,135; detached houses: $271,892; townhouses or other attached units: $303,199; in 2-unit structures: $208,803; in 3-to-4-unit structures: $136,050; in 5-or-more-unit structures: $242,231; mobile homes: $193,82", 91.7 /100,54.0%,46.0%
missouri,brentwood," 7,998 ",34.6 , 63117," $64,926 ", 90.0 /100,54.1%,45.9%
missouri,fort leonard wood," 15,061. Population change since 2000: +10.2",20.9 , 65461," $47,868 ", 88.3 /100,29.6%,70.4%
missouri,arnold," 21,113 ",39.7 , 63010," $63,369 ", 88.0 /100,50.0%,50.0%
missouri,wildwood," 35,501 ",43.8 , 63040," $120,519 ", 89.3 /100,49.8%,50.2%
missouri,murphy," 8,690. Population change since 2000: -4.0",37.4 , 63026," $56,980 ", 87.8 /100,47.5%,52.5%
missouri,cape girardeau," 39,151 ",32.7 , 63701," $45,521 ", 78.1 /100,53.3%,46.7%
missouri,olivette," 7,832 ",40.7 , 63132," $73,934 ", 89.7 /100,52.9%,47.1%
missouri,webb city," 11,334 ",34.9 , 64870," $45,723 ", 82.1 /100,53.2%,46.8%
missouri,ferguson," 20,728 ",35.9 , 63031," $45,701 ", 87.5 /100,56.4%,43.6%
missouri,wentzville," 39,414 ",33.9 , 63385," $67,307 ", 88.3 /100,50.0%,50.0%
missouri,pleasant hill," 8,545 ",35.3 , 64080," $63,752 ", 86.0 /100,54.0%,46.0%
missouri,ellisville," 9,770 ",44.8 , 63038," $83,353 ", 90.0 /100,53.8%,46.2%
missouri,o fallon," 87,597 ",35.1 , 63366," $85,831 ", 88.3 /100,48.1%,51.9%
missouri,lemay," 16,645. Population change since 2000: -3.3",40.1 , 63125," $44,306 ", 87.9 /100,51.1%,48.9%
missouri,grandview," 25,159 ",33.0 , 64030," $53,523 ", 86.0 /100,51.1%,48.9%
missouri,shrewsbury," 6,123 ",46.3 , 63119," $52,430 ", 89.7 /100,54.8%,45.2%
missouri,nixa," 21,321 ",35.7 , 65714," $58,493 ", 82.3 /100,53.8%,46.2%
missouri,st. john," 6,365 ",37.8 , 63114," $53,324 ", 79.1 /100,49.3%,50.7%
missouri,town and country," 11,115 ",51.5 , 63131," $179,443 ", 90.4 /100,51.5%,48.5%
missouri,st. peters," 57,178 ",39.7 , 63376," $82,506 ", 87.8 /100,52.6%,47.4%
missouri,neosho," 12,031 ",33.9 , 64850," $44,102 ", 81.8 /100,49.6%,50.4%
missouri,washington," 13,966 ",40.0 , 63090," $55,218 ", 87.6 /100,52.4%,47.6%
missouri,sunset hills," 8,492 ",47.0 , 63127," $86,635 ", 92.3 /100,51.1%,48.9%
missouri,gladstone," 27,140 ",39.7 , 64116," $64,150 ", 86.6 /100,51.1%,48.9%
missouri,raymore," 21,167 ",40.2 , 64083," $72,995 ", 87.4 /100,51.3%,48.7%
missouri,oak grove," 8,112 ",33.7 , 63080," $60,145 ", 86.1 /100,51.0%,49.0%
missouri,manchester," 18,112 ",37.9 , 63088," $82,539 ", 88.5 /100,52.0%,48.0%
missouri,sikeston," 16,155 ",39.2 , 63801," $40,379 ", 77.3 /100,52.9%,47.1%
missouri,harrisonville," 10,103 ",35.4 , 64701," $51,478 ", 86.2 /100,54.8%,45.2%
missouri,maryland heights," 26,996 ",34.8 , 63043," $62,421 ", 88.7 /100,49.8%,50.2%
missouri,raytown," 29,211 ",39.8 , 64133," $56,127 ", 86.7 /100,51.6%,48.4%
missouri,st. ann," 12,737 ",40.1 , 63074," $41,475 ", 87.8 /100,51.5%,48.5%
missouri,smithville," 9,798 ",38.9 , 64089," $72,880 ", 86.7 /100,48.9%,51.1%
missouri,perryville," 8,460 ",36.6 , 63775," $47,928 ", 77.1 /100,53.1%,46.9%
missouri,maplewood," 8,115 ",35.4 , 63143," $37,373 ", 87.8 /100,51.4%,48.6%
missouri,des peres," 8,573 ",46.1 , 63131," $123,631 ", 92.3 /100,51.9%,48.1%
missouri,dardenne prairie," 13,310 ",42.0 , 63367," $109,849 ", 92.3 /100,50.2%,49.8%
missouri,liberty," 31,507 ",37.7 , 64068," $73,027 ", 86.4 /100,51.6%,48.4%
missouri,kansas city," 488,943 ",35.1 , 64081," $51,330 ", 87.0 /100,51.4%,48.6%
missouri,st. louis," 308,626 ",35.6 , 63101," $41,441 ", 88.7 /100,51.5%,48.5%
missouri,ballwin," 30,181 ",42.2 , 63005," $85,202 ", 89.3 /100,52.5%,47.5%
missouri,ladue," 8,612 ",47.0 , 63124," $181,691 ", 95.2 /100,50.0%,50.0%
missouri,richmond heights," 8,369 ",38.9 , 63117," $64,816 ", 89.6 /100,51.3%,48.7%
missouri,hannibal," 17,590 ",37.9 , 63401," $42,219 ", 75.4 /100,51.1%,48.9%
missouri,kirkwood," 27,653 ",42.7 , 63122," $70,669 ", 90.2 /100,53.7%,46.3%
missouri,festus," 12,034 ",38.0 , 63048," $49,268 ", 87.4 /100,50.7%,49.3%
missouri,clinton," 8,911 ",38.9 , 64735," $39,659 ", 77.6 /100,52.4%,47.6%
missouri,farmington," 18,425 ",38.6 , 63640," $38,094 ", 78.3 /100,41.6%,58.4%
missouri,sedalia," 21,568 ",35.7 , 65301," $40,453 ", 76.9 /100,52.7%,47.3%
missouri,st. charles," 70,329 ",36.9 , 63301," $63,574 ", 88.4 /100,53.6%,46.4%
missouri,university city," 34,549 ",37.4 , 63130," $52,438 ", 89.2 /100,53.4%,46.6%
missouri,de soto," 6,381 ",38.6 , 63020," $41,261 ", 87.0 /100,53.8%,46.2%
missouri,parkville," 6,772 ",40.4 , 64092," $91,689 ", 86.1 /100,53.4%,46.6%
missouri,eureka," 10,574 ",38.1 , 63069," $95,257 ", 88.3 /100,48.9%,51.1%
missouri,columbia," 121,717 ",28.0 , 65202," $47,043 ", 86.5 /100,51.5%,48.5%
missouri,hazelwood," 25,290 ",35.6 , 63042," $57,833 ", 87.6 /100,50.2%,49.8%
missouri,blue springs," 54,945 ",34.8 , 64014," $74,127 ", 86.7 /100,51.1%,48.9%
missouri,st. joseph," 76,442 ",35.7 , 64501," $43,585 ", 79.7 /100,50.8%,49.2%
missouri,maryville," 11,757 ",23.9 , 64468," $41,020 ", 77.7 /100,53.0%,47.0%
missouri,warrenton," 8,235 ",32.3 , 63383," $48,053 ", 88.3 /100,51.9%,48.1%
missouri,clayton," 16,805 ",31.3 , 63105," $82,286 ", 96.3 /100,49.5%,50.5%
missouri,springfield," 167,376 ",32.7 , 65757," $36,421 ", 82.7 /100,51.6%,48.4%
missouri,poplar bluff," 17,070 ",38.7 , 63902," $31,169 ", 76.0 /100,54.4%,45.6%
missouri,webster groves," 22,886 ",39.9 , 63119," $77,594 ", 90.7 /100,52.0%,48.0%
missouri,lee s summit," 97,290 ",38.2 , 64083," $86,695 ", 86.9 /100,51.9%,48.1%
missouri,lake st. louis," 15,936 ",42.5 , 63367," $98,084 ", 88.6 /100,49.7%,50.3%
missouri,valley park," 6,902 ",36.3 , 63088," $55,830 ", 89.0 /100,50.5%,49.5%
missouri,kirksville," 17,536 ",23.6 , 63501," $32,254 ", 77.3 /100,53.6%,46.4%
missouri,sappington," 7,580. Population change since 2000: +4.0",49.5 , 63126," $56,560 ", 89.4 /100,56.9%,43.1%
missouri,independence," 117,306 ",37.8 , 64050," $49,855 ", 85.9 /100,51.8%,48.2%
missouri,republic," 16,294 ",32.2 , 65738," $45,717 ", 82.9 /100,50.0%,50.0%
missouri,carl junction," 7,864 ",34.8 , 64834," $65,217 ", 82.5 /100,53.0%,47.0%
missouri,union," 11,524 ",34.7 , 63084," $50,358 ", 86.9 /100,50.7%,49.3%
missouri,west plains," 12,248 ",34.8 , 65775," $34,070 ", 76.7 /100,52.4%,47.6%
missouri,pacific," 7,211 ",37.1 , 63069," $50,305 ", 87.6 /100,50.2%,49.8%
missouri,kearney," 10,049 ",34.4 , 64060," $78,369 ", 86.9 /100,51.7%,48.3%
missouri,mehlville," 28,380. Population change since 2000: -1.5",40.8 , 63125," $56,069 ", 88.4 /100,52.4%,47.6%
missouri,lebanon," 14,611 ",37.9 , 65536," $39,078 ", 76.1 /100,51.6%,48.4%
missouri,berkeley," 8,920 ",32.8 , 63042," $41,306 ", 87.9 /100,53.7%,46.3%
missouri,warrensburg," 20,168 ",24.1 , 64093," $41,429 ", 78.3 /100,49.2%,50.8%
missouri,joplin," 52,288 ",36.4 , 64801," $46,805 ", 82.2 /100,50.7%,49.3%
missouri,jennings," 14,674 ",33.3 , 63136," $37,430 ", 87.5 /100,57.0%,43.0%
missouri,fulton," 12,844 ",33.0 , 65251," $46,094 ", 82.4 /100,46.6%,53.4%
montana,blackfeet," 9,319",26.8 , 59417," $39,993 ", 91.4 /100,50.2%,49.8%
montana,butte," 31,633",38.8 , 59701," $48,557 ", 96.0 /100,50.6%,49.4%
montana,belgrade," 8,556 ",32.8 , 59714," $59,738 ", 90.4 /100,50.9%,49.1%
montana,sidney," 6,328 ",37.1 , 59270," $51,907 ", 85.2 /100,49.0%,51.0%
montana,lockwood," 6,797. Population change since 2000: +57.8",36.9 , 59101," $55,054 ", 88.3 /100,48.8%,51.2%
montana,kalispell," 23,212 ",36.0 , 59901," $49,511 ", 88.1 /100,52.7%,47.3%
montana,laurel," 6,791 ",40.2 , 59044," $51,746 ", 89.5 /100,50.6%,49.4%
montana,great falls," 58,876 ",40.2 , 59401," $46,939 ", 87.1 /100,50.8%,49.2%
montana,billings," 109,642 ",38.8 , 59101," $57,527 ", 89.7 /100,51.3%,48.7%
montana,missoula," 73,340 ",31.9 , 59801," $44,241 ", 93.7 /100,49.9%,50.1%
nebraska,crete," 7,160 ",32.7 , 68333," $46,612 ", 76.8 /100,49.0%,51.0%
nebraska,nebraska city," 7,313 ",37.3 , 68410," $46,815 ", 76.9 /100,51.0%,49.0%
nebraska,north platte," 23,888 ",38.3 , 69101," $53,353 ", 77.1 /100,51.0%,49.0%
nebraska,gering," 8,319 ",37.9 , 69341," $59,266 ", 77.2 /100,50.3%,49.7%
nebraska,south sioux city," 12,911 ",32.0 , 68776," $51,700 ", 86.2 /100,51.9%,48.1%
nebraska,plattsmouth," 6,451 ",36.7 , 68048," $52,072 ", 88.9 /100,49.6%,50.4%
nebraska,schuyler," 6,212 ",30.0 , 68661," $56,881 ", 75.0 /100,46.0%,54.0%
nebraska,la vista," 17,116 ",35.1 , 68046," $67,146 ", 89.8 /100,50.0%,50.0%
nebraska,omaha," 466,893 ",34.5 , 68022," $56,406 ", 89.3 /100,50.7%,49.3%
nebraska,lincoln," 284,736 ",32.9 , 68430," $56,160 ", 84.3 /100,49.7%,50.3%
nevada,clark," 65,029",39.0 , 89110," $56,916 ", 102.9 /100,45.7%,54.3%
nevada,crystal," 9,553",44.4 , 89048," $43,535 ", 97.3 /100,49.2%,50.8%
nevada,genoa jacks valley," 7,326",41.7 , 89423," $76,538 ", 101.2 /100,50.2%,49.8%
nevada,gardnerville ranchos," 11,312. Population change since 2000: +2.3",43.0 , 89460," $63,486 ", 91.3 /100,52.0%,48.0%
nevada,golconda," 11,024",32.7 , 89414," $63,867 ", 94.0 /100,48.1%,51.9%
nevada,enterprise," 168,011 ",34.8 , 89044," $79,089 ", 98.0 /100,49.4%,50.6%
nevada,incline village," 11,844",42.1 , 89451," $93,220 ", 124.6 /100,47.7%,52.3%
nevada,sun valley," 19,299. Population change since 2000: -0.8",34.5 , 89433," $55,499 ", 96.3 /100,48.6%,51.4%
nevada,winchester," 27,978. Population change since 2000: +3.8",39.7 , 89109," $41,339 ", 98.0 /100,46.8%,53.2%
nevada,spring creek," 12,361. Population change since 2000: +17.2",35.7 , 89815," $78,206 ", 89.9 /100,47.5%,52.5%
nevada,spring valley," 211,280 ",37.4 , 89147," $56,063 ", 98.3 /100,50.5%,49.5%
nevada,sparks," 100,888 ",40.3 , 89434," $58,961 ", 97.2 /100,49.5%,50.5%
nevada,sunrise manor," 193,055 ",32.8 , 89142," $44,412 ", 96.6 /100,50.3%,49.7%
nevada,summerlin south," 24,085. Population change since 2000: +544.8",46.0 , 89135," $83,040 ", 99.1 /100,50.5%,49.5%
nevada,pahrump," 36,441. Population change since 2000: +47.9",54.0 , 89048," $45,355 ", 89.0 /100,50.9%,49.1%
nevada,spanish springs," 15,064. Population change since 2000: +67.0",41.6 , 89436," $93,225 ", 98.2 /100,48.4%,51.6%
nevada,mesquite," 18,541 ",56.7 , 89027," $51,775 ", 97.5 /100,51.2%,48.8%
nevada,henderson," 302,539 ",43.1 , 89002," $69,667 ", 98.3 /100,51.0%,49.0%
nevada,reno," 248,853 ",34.8 , 89431," $57,125 ", 98.1 /100,50.3%,49.7%
nevada,lemmon valley golden valley," 8,158",38.9 , 89506," $70,956 ", 104.1 /100,48.6%,51.4%
nevada,north las vegas," 242,975 ",32.9 , 89031," $56,059 ", 97.1 /100,50.2%,49.8%
nevada,las vegas," 641,676 ",37.8 , 89030," $56,699 ", 97.4 /100,50.0%,50.0%
nevada,incline village crystal bay," 11,844",42.1 , 89451," $93,220 ", 124.6 /100,47.7%,52.3%
new-hampshire,atkinson new," 6,751. Population change since 2000: +9.3%
 
",46.7 , 03811," $107,263 ", 141.8 /100,51.4%,48.6%
new-hampshire,hollis new," 7,684. Population change since 2000: +9.5%
 
",46.3 , 03049," $136,997 ", 125.9 /100,50.4%,49.6%
new-hampshire,pembroke new," 7,115. Population change since 2000: +3.2%
 
",39.6 , 03275," $72,182 ", 127.2 /100,50.8%,49.2%
new-hampshire,merrimack new," 25,494. Population change since 2000: +1.5%
 
",40.7 , 03054," $101,541 ", 125.3 /100,50.2%,49.8%
new-hampshire,kingston new," 6,025. Population change since 2000: +2.8%
 
",43.7 , 03848," $94,638 ", 141.1 /100,50.8%,49.2%
new-hampshire,seabrook new," 8,693. Population change since 2000: +9.6%
 
",44.6 , 03874," $65,952 ", 143.3 /100,50.2%,49.8%
new-hampshire,hanover new," 8,636. Population change since 2000: +5.8",22.5 , 03755," $95,402 ", 98.2 /100,49.7%,50.3%
new-hampshire,concord new," 43,019 ",40.3 , 03301," $61,904 ", 115.8 /100,50.7%,49.3%
new-hampshire,claremont new," 12,982 ",42.1 , 03743," $51,845 ", 87.9 /100,51.0%,49.0%
new-hampshire,belmont new," 7,356. Population change since 2000: +9.5%
 
",42.1 , 03220," $70,785 ", 103.0 /100,50.6%,49.4%
new-hampshire,keene new," 22,949 ",34.1 , 03431," $53,526 ", 89.8 /100,53.9%,46.1%
new-hampshire,franklin new," 8,601 ",43.4 , 03235," $50,479 ", 113.3 /100,50.9%,49.1%
new-hampshire,stratham new," 7,255. Population change since 2000: +14.2%
 
",43.3 , 03885," $118,026 ", 143.2 /100,51.3%,48.7%
new-hampshire,derry new," 22,015. Population change since 2000: -2.9",40.0 , 03036," $76,594 ", 133.5 /100,49.5%,50.5%
new-hampshire,laconia new," 16,464 ",46.9 , 03246," $56,068 ", 89.1 /100,51.5%,48.5%
new-hampshire,manchester new," 111,196 ",35.2 , 03101," $56,819 ", 119.4 /100,48.2%,51.8%
new-hampshire,rochester new," 30,797 ",40.8 , 03839," $64,385 ", 132.3 /100,50.8%,49.2%
new-hampshire,somersworth new," 11,900 ",34.9 , 03878," $67,784 ", 132.9 /100,51.0%,49.0%
new-hampshire,exeter new," 9,242. Population change since 2000: -5.3",45.4 , 03833," $68,114 ", 134.8 /100,51.6%,48.4%
new-hampshire,nashua new," 88,341 ",38.3 , 03060," $70,261 ", 119.4 /100,52.0%,48.0%
new-hampshire,dover new," 31,398 ",35.7 , 03820," $69,582 ", 134.5 /100,50.9%,49.1%
new-hampshire,lebanon new," 13,522 ",41.1 , 03766," $64,762 ", 90.5 /100,51.6%,48.4%
new-hampshire,amherst new," 11,201. Population change since 2000: +4.0%
 
",44.4 , 03031," $131,888 ", 129.3 /100,50.8%,49.2%
new-jersey,holiday city berkeley new," 12,831. Population change since 2000: -7.6",71.9 , 08757," $41,170 ", 120.9 /100,59.8%,40.2%
new-jersey,brookdale new," 9,239",41.0 , 07003," $60,430
Brookdale:$60,430NJ:$80,088
Estimated per capita income in 2017: $37,478
Brookdale CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $379,400
Brookdale:$379,400NJ:$334,900
Mean prices in 2017: all housing units: $447,851; detached houses: $522,862; townhouses or other attached units: $387,521; in 2-unit structures: $223,228; in 3-to-4-unit structures: $278,189; in 5-or-more-unit structures: $310,816; mobile homes: $237,97", 114.1 /100,50.5%,49.5%
new-jersey,hamilton square new," 12,784",44.2 , 08619," $79,173
Hamilton Square:$79,173NJ:$80,088
Estimated per capita income in 2017: $42,268
Hamilton Square CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $293,800
Hamilton Square:$293,800NJ:$334,900
Mean prices in 2017: all housing units: $347,641; detached houses: $347,533; townhouses or other attached units: $294,03", 116.7 /100,52.4%,47.6%
new-jersey,pine lake park new," 8,707",38.7 ,nan," $71,081
Pine Lake Park:$71,081NJ:$80,088
Estimated per capita income in 2017: $34,902
Pine Lake Park CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $279,600
Pine Lake Park:$279,600NJ:$334,900
Mean prices in 2017: all housing units: $330,943; detached houses: $353,056; townhouses or other attached units: $250,813; in 2-unit structures: $422,271; in 3-to-4-unit structures: $133,172; in 5-or-more-unit structures: $206,926; mobile homes: $61,62", 118.4 /100,49.0%,51.0%
new-jersey,atlantic city new," 38,429 ",36.8 , 08203," $37,923 ", 101.9 /100,51.0%,49.0%
new-jersey,lincroft new," 6,135. Population change since 2000: -1.9",44.7 , 07738," $144,030 ", 116.6 /100,48.7%,51.3%
new-jersey,lyndhurst new," 19,390",39.5 , 07071," $76,991 ", 132.7 /100,52.3%,47.7%
new-jersey,barrington new," 6,781 ",40.3 , 08007," $62,137 ", 100.2 /100,52.4%,47.6%
new-jersey,mystic island new," 8,493. Population change since 2000: -2.3",49.7 , 08087," $63,782 ", 118.9 /100,53.6%,46.4%
new-jersey,browns mills new," 11,223. Population change since 2000: -0.3",36.3 , 08015," $67,328 ", 100.4 /100,47.6%,52.4%
new-jersey,cranford new," 22,430",40.4 , 07016," $106,668 ", 128.1 /100,52.5%,47.5%
new-jersey,east rutherford new," 9,928 ",35.9 , 07073," $72,358 ", 123.0 /100,50.2%,49.8%
new-jersey,audubon new," 8,733 ",43.5 , 08106," $67,783 ", 100.2 /100,51.4%,48.6%
new-jersey,bloomfield new," 46,288",37.1 , 07003," $71,650 ", 127.4 /100,52.4%,47.6%
new-jersey,dayton new," 7,063. Population change since 2000: +13.3",38.9 , 08810," $109,786 ", 122.0 /100,51.8%,48.2%
new-jersey,northfield new," 8,360 ",43.2 , 08225," $79,976 ", 102.4 /100,52.5%,47.5%
new-jersey,guttenberg new," 11,695 ",36.9 , 07093," $74,191 ", 124.9 /100,51.6%,48.4%
new-jersey,hillside new," 21,605",35.7 , 07205," $82,632 ", 122.4 /100,53.1%,46.9%
new-jersey,ewing new," 36,909",37.0 , 08618," $80,097 ", 121.3 /100,51.8%,48.2%
new-jersey,millburn new," 19,187",39.2 , 07078," $175,933 ", 142.8 /100,51.5%,48.5%
new-jersey,metuchen new," 14,349 ",42.1 , 08840," $104,919 ", 122.6 /100,51.2%,48.8%
new-jersey,chatham new," 8,928 ",38.6 , 07928," $151,301 ", 118.3 /100,51.0%,49.0%
new-jersey,highland park new," 14,164 ",34.3 , 08904," $73,954 ", 123.5 /100,51.8%,48.2%
new-jersey,irvington new," 58,920",31.5 , 07111," $49,177 ", 126.2 /100,53.3%,46.7%
new-jersey,fair lawn new," 33,710 ",42.3 , 07410," $104,040 ", 120.6 /100,52.8%,47.2%
new-jersey,bayonne new," 67,186 ",39.0 , 07002," $60,529 ", 120.3 /100,51.9%,48.1%
new-jersey,florham park new," 11,765 ",39.4 , 07940," $131,593 ", 119.4 /100,52.6%,47.4%
new-jersey,fairfield new," 6,856",40.7 , 07004," $111,760 ", 130.9 /100,51.1%,48.9%
new-jersey,dover new," 18,232 ",36.4 , 07801," $79,252 ", 114.9 /100,47.8%,52.2%
new-jersey,margate city new," 6,083 ",61.8 , 08402," $64,509 ", 103.7 /100,54.0%,46.0%
new-jersey,elmwood park new," 20,429 ",39.1 , 07407," $75,468 ", 123.0 /100,49.4%,50.6%
new-jersey,point pleasant new," 18,651 ",42.6 , 08742," $85,688 ", 120.6 /100,52.8%,47.2%
new-jersey,pleasantville new," 20,732 ",36.4 , 08232," $51,906 ", 101.5 /100,52.6%,47.4%
new-jersey,north arlington new," 16,009 ",40.7 , 07031," $74,700 ", 121.4 /100,48.7%,51.3%
new-jersey,berkeley heights new," 13,319",39.7 , 07922," $150,513 ", 131.7 /100,52.3%,47.7%
new-jersey,mountainside new," 6,982 ",47.7 , 07092," $135,812 ", 122.0 /100,52.3%,47.7%
new-jersey,ocean acres new," 16,142. Population change since 2000: +22.7",39.7 , 08050," $81,375 ", 119.2 /100,50.3%,49.7%
new-jersey,fort dix new," 7,716. Population change since 2000: +3.4",34.6 , 08562," $61,927 ", 108.6 /100,19.0%,81.0%
new-jersey,little falls new," 10,772",40.6 , 07424," $76,825 ", 131.5 /100,52.7%,47.3%
new-jersey,new providence new," 13,308 ",40.0 , 07901," $127,105 ", 117.5 /100,49.9%,50.1%
new-jersey,north brunswick township new," 37,594",35.4 , 08902," $85,169 ", 130.1 /100,50.3%,49.7%
new-jersey,lodi new," 24,961 ",36.9 , 07644," $62,633 ", 122.1 /100,51.2%,48.8%
new-jersey,glassboro new," 20,011 ",29.2 , 08071," $71,705 ", 100.1 /100,48.7%,51.3%
new-jersey,livingston new," 26,590",40.6 , 07039," $132,936 ", 131.7 /100,51.4%,48.6%
new-jersey,new milford new," 16,868 ",41.7 , 07646," $85,275 ", 121.2 /100,51.4%,48.6%
new-jersey,echelon new," 10,743. Population change since 2000: +2.9",37.1 , 08043," $68,003 ", 100.9 /100,50.8%,49.2%
new-jersey,butler new," 7,774 ",37.5 , 07405," $85,233 ", 114.9 /100,47.2%,52.8%
new-jersey,lakewood new," 53,805. Population change since 2000: +49.2",17.9 , 08701," $47,092 ", 119.3 /100,49.9%,50.1%
new-jersey,newark new," 285,154 ",34.4 , 07102," $35,167 ", 118.3 /100,51.6%,48.4%
new-jersey,englewood new," 29,112 ",39.3 , 07631," $84,209 ", 121.1 /100,51.8%,48.2%
new-jersey,paramus new," 27,032 ",47.1 , 07652," $110,951 ", 123.0 /100,50.3%,49.7%
new-jersey,bloomingdale new," 8,242 ",41.7 , 07403," $88,609 ", 119.4 /100,50.9%,49.1%
new-jersey,east brunswick new," 48,440",39.1 , 08816," $105,489 ", 131.5 /100,51.5%,48.5%
new-jersey,ridgewood new," 25,692 ",41.8 , 07450," $150,428 ", 123.7 /100,51.2%,48.8%
new-jersey,greentree new," 11,367. Population change since 2000: -1.5",44.3 , 08003," $118,109 ", 102.3 /100,49.9%,50.1%
new-jersey,bridgeton new," 24,505 ",30.8 , 08302," $36,191 ", 100.1 /100,42.8%,57.2%
new-jersey,montclair new," 37,837",37.5 , 07042," $100,700 ", 135.2 /100,53.7%,46.3%
new-jersey,smithville new," 7,242",52.2 ,nan," $61,777
Smithville:$61,777NJ:$80,088
Estimated per capita income in 2017: $30,800
Smithville CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $211,600
Smithville:$211,600NJ:$334,900
Mean prices in 2017: all housing units: $211,802; detached houses: $246,370; townhouses or other attached units: $133,011; in 3-to-4-unit structures: $157,446; in 5-or-more-unit structures: $184,46", 102.5 /100,56.0%,44.0%
new-jersey,rumson new," 6,864 ",44.8 , 07760," $184,802 ", 126.5 /100,51.0%,49.0%
new-jersey,maywood new," 9,860 ",42.7 , 07607," $89,595 ", 120.6 /100,53.2%,46.8%
new-jersey,edgewater new," 12,368 ",38.4 , 07020," $91,531 ", 124.6 /100,53.5%,46.5%
new-jersey,roselle park new," 13,821 ",37.7 , 07204," $75,060 ", 115.8 /100,49.3%,50.7%
new-jersey,saddle brook new," 13,159",40.3 , 07663," $91,661 ", 131.0 /100,52.8%,47.2%
new-jersey,scotch plains new," 22,583",38.6 , 07090," $114,019 ", 129.6 /100,52.1%,47.9%
new-jersey,lincoln park new," 10,468 ",45.7 , 07035," $102,434 ", 115.4 /100,50.7%,49.3%
new-jersey,kearny new," 42,670 ",37.2 , 07032," $79,594 ", 120.5 /100,49.9%,50.1%
new-jersey,haddonfield new," 11,435 ",43.4 , 08033," $119,562 ", 102.5 /100,50.3%,49.7%
new-jersey,keyport new," 7,085 ",40.2 , 07735," $67,075 ", 120.0 /100,53.3%,46.7%
new-jersey,rutherford new," 18,782 ",41.1 , 07070," $92,057 ", 121.5 /100,52.3%,47.7%
new-jersey,ventnor city new," 10,239 ",47.5 ,nan," $59,731 ", 102.3 /100,53.8%,46.2%
new-jersey,hammonton new," 14,369 ",43.4 , 08037," $60,658 ", 101.9 /100,52.5%,47.5%
new-jersey,tenafly new," 14,900 ",43.4 , 07670," $131,164 ", 124.2 /100,52.7%,47.3%
new-jersey,south river new," 16,349 ",38.5 , 08882," $72,668 ", 121.2 /100,49.1%,50.9%
new-jersey,eatontown new," 12,376 ",41.3 , 07703," $82,310 ", 119.4 /100,52.7%,47.3%
new-jersey,upper montclair new," 11,565",43.4 , 07042," $60,430
Upper Montclair:$60,430NJ:$80,088
Estimated per capita income in 2017: $37,478
Upper Montclair CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $379,400
Upper Montclair:$379,400NJ:$334,900
Mean prices in 2017: all housing units: $734,209; detached houses: $771,550; townhouses or other attached units: $755,070; in 2-unit structures: $473,496; in 5-or-more-unit structures: $336,72", 114.7 /100,52.5%,47.5%
new-jersey,leonia new," 9,262 ",43.4 , 07605," $104,491 ", 123.1 /100,53.7%,46.3%
new-jersey,secaucus new," 20,215 ",40.6 , 07094," $99,665 ", 122.0 /100,50.1%,49.9%
new-jersey,north plainfield new," 22,060 ",37.1 , 07060," $80,648 ", 121.0 /100,50.0%,50.0%
new-jersey,stratford new," 7,015 ",42.3 , 08084," $70,160 ", 99.6 /100,50.7%,49.3%
new-jersey,clifton new," 86,607 ",39.7 , 07011," $70,387 ", 120.8 /100,52.0%,48.0%
new-jersey,oakland new," 13,224 ",42.9 , 07436," $124,958 ", 120.0 /100,49.3%,50.7%
new-jersey,passaic new," 71,247 ",29.0 , 07055," $36,723 ", 125.6 /100,48.4%,51.6%
